n,k,d,m_internal_plus_endpoints,internal_extrema,unknowns,equations,moment_equations,equal_error_equations,stationarity_equations,square_system
2,3,1,2,0,5,5,3,2,0,True
3,4,2,3,1,8,8,4,3,1,True
3,5,1,2,0,7,7,5,2,0,True
4,5,3,4,2,11,11,5,4,2,True
4,6,2,3,1,10,10,6,3,1,True
4,7,1,2,0,9,9,7,2,0,True
